# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 18 03:28:09 UTC 2026

47.74.254.191:8900 | 160ms
146.235.18.248:45137 | 84ms
138.2.74.219:28616 | 97ms
129.150.36.188:53435 | 66ms
143.42.66.91:443 | 68ms
164.52.2.100:443 | 67ms
164.52.2.98:443 | 80ms
164.52.2.99:443 | 78ms
213.35.100.31:47112 | 83ms
43.156.181.203:443 | 81ms
43.156.116.194:443 | 90ms
5.34.176.119:81 | 75ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 18 03:28:13 UTC 2026
