# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 30 19:15:09 UTC 2026

38.60.193.247:13300 | 117ms
47.74.254.191:8900 | 66ms
146.235.18.248:45137 | 53ms
138.2.89.238:43254 | 59ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 51ms
104.248.145.216:443 | 53ms
146.235.19.79:28983 | 54ms
91.192.81.154:2053 | 60ms
143.42.66.91:443 | 65ms
164.52.2.100:443 | 65ms
164.52.2.99:443 | 56ms
164.52.2.98:443 | 55ms
168.138.171.70:23280 | 54ms
194.36.179.17:2053 | 59ms
194.36.179.17:8443 | 54ms
213.35.100.31:47112 | 51ms
3.1.116.161:2053 | 56ms
3.1.116.161:8443 | 58ms
43.156.181.203:443 | 58ms
168.138.165.174:443 | 56ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 30 19:15:16 UTC 2026
