# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May 14 14:10:54 UTC 2026

38.60.193.247:13300 | 72ms
47.74.254.191:8900 | 51ms
146.235.18.248:45137 | 64ms
138.2.89.238:43254 | 50ms
213.35.108.135:12596 | 71ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 69ms
138.2.95.61:1111 | 53ms
45.76.183.217:49292 | 69ms
91.192.81.154:2053 | 52ms
104.248.145.216:443 | 54ms
146.235.19.79:28983 | 65ms
143.42.66.91:443 | 51ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 49ms
164.52.2.100:443 | 55ms
168.138.171.70:23280 | 51ms
185.81.28.95:30503 | 56ms
194.36.179.17:2053 | 52ms
194.36.179.17:8443 | 49ms
3.1.116.161:2053 | 60ms
3.1.116.161:8443 | 55ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 55ms
13.250.131.37:443 | 53ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Thu May 14 14:11:01 UTC 2026
