# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 20 06:14:04 UTC 2026

38.60.193.247:13300 | 1112ms
47.74.254.191:8900 | 1023ms
129.150.58.86:57621 | 991ms
146.235.18.248:45137 | 1018ms
138.2.89.238:43254 | 984ms
178.128.80.43:443 | 1052ms
194.127.193.240:50791 | 999ms
129.150.36.188:53435 | 1044ms
138.2.95.61:1111 | 1590ms
45.32.100.46:13802 | 999ms
45.76.183.217:49292 | 996ms
51.79.158.58:8443 | 1000ms
91.192.81.154:2053 | 1040ms
104.248.145.216:443 | 1083ms
146.235.19.79:28983 | 994ms
143.42.66.91:443 | 1711ms
164.52.2.100:443 | 516ms
164.52.2.98:443 | 484ms
164.52.2.99:443 | 477ms
168.138.171.70:23280 | 1038ms
168.138.165.174:443 | 1247ms
185.81.28.95:30503 | 1067ms
194.36.179.17:2053 | 976ms
194.36.179.17:8443 | 1050ms
213.35.100.31:47112 | 989ms
43.156.116.194:443 | 470ms
43.156.181.203:443 | 495ms
51.79.158.58:2053 | 1020ms
5.34.176.119:81 | 2371ms
13.250.131.37:443 | 474ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 20 06:14:40 UTC 2026
