# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Apr 24 09:44:28 UTC 2026

38.60.193.247:13300 | 165ms
47.74.254.191:8900 | 105ms
129.150.58.86:57621 | 104ms
146.235.18.248:45137 | 94ms
138.2.89.238:43254 | 109ms
178.128.80.43:443 | 108ms
194.127.193.240:50791 | 103ms
129.150.36.188:53435 | 96ms
138.2.95.61:1111 | 92ms
45.76.183.217:49292 | 100ms
51.79.158.58:8443 | 95ms
91.192.81.154:2053 | 98ms
104.248.145.216:443 | 101ms
146.235.19.79:28983 | 95ms
143.42.66.91:443 | 95ms
164.52.2.100:443 | 94ms
164.52.2.98:443 | 96ms
164.52.2.99:443 | 103ms
168.138.171.70:23280 | 98ms
185.81.28.95:30503 | 104ms
194.36.179.17:2053 | 115ms
194.36.179.17:8443 | 101ms
213.35.100.31:47112 | 96ms
43.156.116.194:443 | 97ms
43.156.181.203:443 | 98ms
51.79.158.58:2053 | 117ms
5.34.176.119:81 | 89ms
13.250.131.37:443 | 90ms
168.138.165.174:443 | 112ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Fri Apr 24 09:44:37 UTC 2026
