# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 31 19:23:17 UTC 2026

146.235.18.248:45137 | 96ms
213.35.108.135:12596 | 76ms
47.74.254.191:8900 | 71ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 62ms
138.2.95.61:1111 | 73ms
91.192.81.154:2053 | 61ms
143.42.66.91:443 | 71ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 68ms
168.138.171.70:23280 | 73ms
168.138.165.174:443 | 87ms
213.35.100.31:47112 | 86ms
43.156.116.194:443 | 65ms
43.156.181.203:443 | 79ms
5.34.176.119:81 | 71ms
13.250.131.37:443 | 70ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 31 19:23:22 UTC 2026
