# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May 18 23:00:38 UTC 2026

38.60.193.247:13300 | 106ms
47.74.254.191:8900 | 77ms
146.235.18.248:45137 | 71ms
138.2.89.238:43254 | 56ms
213.35.108.135:12596 | 74ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 57ms
138.2.95.61:1111 | 72ms
45.76.183.217:49292 | 54ms
91.192.81.154:2053 | 53ms
143.42.66.91:443 | 58ms
146.235.19.79:28983 | 56ms
164.52.2.100:443 | 59ms
164.52.2.98:443 | 77ms
164.52.2.99:443 | 61ms
168.138.171.70:23280 | 64ms
168.138.165.174:443 | 58ms
194.36.179.17:2053 | 56ms
194.36.179.17:8443 | 61ms
3.1.116.161:2053 | 57ms
3.1.116.161:8443 | 53ms
43.156.116.194:443 | 60ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 51ms
91.192.81.154:8443 | 54ms
13.250.131.37:443 | 54ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Mon May 18 23:00:45 UTC 2026
