# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun  8 21:49:19 UTC 2026

38.60.193.247:13300 | 138ms
47.74.254.191:8900 | 102ms
146.235.18.248:45137 | 81ms
213.35.108.135:12596 | 84ms
138.2.89.238:43254 | 87ms
138.2.74.219:28616 | 103ms
129.150.36.188:53435 | 83ms
138.2.95.61:1111 | 72ms
45.76.183.217:49292 | 76ms
91.192.81.154:2053 | 108ms
143.42.66.91:443 | 89ms
164.52.2.100:443 | 89ms
164.52.2.98:443 | 79ms
164.52.2.99:443 | 80ms
168.138.171.70:23280 | 104ms
168.138.165.174:443 | 89ms
194.36.179.17:2053 | 75ms
194.36.179.17:8443 | 83ms
213.35.100.31:47112 | 97ms
43.156.116.194:443 | 93ms
43.156.181.203:443 | 79ms
5.34.176.119:81 | 85ms
13.250.131.37:443 | 80ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun  8 21:49:26 UTC 2026
