# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug 10 11:07:09 UTC 2026

146.235.18.248:45137 | 499ms
213.35.108.135:12596 | 382ms
47.74.254.191:8900 | 347ms
138.2.74.219:28616 | 346ms
129.150.36.188:53435 | 303ms
138.2.95.61:1111 | 296ms
91.192.81.154:2053 | 287ms
143.42.66.91:443 | 260ms
164.52.2.100:443 | 320ms
164.52.2.98:443 | 418ms
168.138.171.70:23280 | 314ms
164.52.2.99:443 | 310ms
213.35.100.31:47112 | 310ms
168.138.165.174:443 | 292ms
5.34.176.119:81 | 334ms
91.192.81.154:8443 | 367ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug 10 11:07:17 UTC 2026
