# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr 21 06:02:13 UTC 2026

38.60.193.247:13300 | 9229ms
47.74.254.191:8900 | 1007ms
129.150.58.86:57621 | 1192ms
146.235.18.248:45137 | 1116ms
138.2.89.238:43254 | 1047ms
178.128.80.43:443 | 1043ms
194.127.193.240:50791 | 1021ms
129.150.36.188:53435 | 995ms
138.2.95.61:1111 | 1667ms
45.76.183.217:49292 | 1043ms
51.79.158.58:8443 | 994ms
91.192.81.154:2053 | 1003ms
104.248.145.216:443 | 1016ms
146.235.19.79:28983 | 1058ms
143.42.66.91:443 | 2146ms
164.52.2.100:443 | 457ms
164.52.2.98:443 | 494ms
164.52.2.99:443 | 506ms
168.138.171.70:23280 | 1036ms
168.138.165.174:443 | 4432ms
185.81.28.95:30503 | 997ms
194.36.179.17:2053 | 976ms
194.36.179.17:8443 | 1015ms
213.35.100.31:47112 | 1032ms
43.156.181.203:443 | 484ms
51.79.158.58:2053 | 979ms
5.34.176.119:81 | 1006ms
91.192.81.154:8443 | 1451ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr 21 06:02:59 UTC 2026
