# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 25 03:32:30 UTC 2026

38.60.193.247:13300 | 184ms
47.74.254.191:8900 | 138ms
146.235.18.248:45137 | 107ms
138.2.89.238:43254 | 145ms
213.35.108.135:12596 | 105ms
138.2.74.219:28616 | 141ms
129.150.36.188:53435 | 125ms
138.2.95.61:1111 | 125ms
45.76.183.217:49292 | 108ms
91.192.81.154:2053 | 129ms
143.42.66.91:443 | 109ms
164.52.2.100:443 | 112ms
164.52.2.98:443 | 120ms
164.52.2.99:443 | 115ms
168.138.171.70:23280 | 116ms
213.35.100.31:47112 | 127ms
43.156.116.194:443 | 102ms
43.156.181.203:443 | 99ms
5.34.176.119:81 | 104ms
91.192.81.154:8443 | 103ms
13.250.131.37:443 | 120ms
168.138.165.174:443 | 117ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 25 03:32:38 UTC 2026
