# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 25 14:32:09 UTC 2026

38.60.193.247:13300 | 152ms
47.74.254.191:8900 | 102ms
146.235.18.248:45137 | 107ms
138.2.89.238:43254 | 92ms
213.35.108.135:12596 | 102ms
138.2.74.219:28616 | 89ms
129.150.36.188:53435 | 104ms
138.2.95.61:1111 | 112ms
45.76.183.217:49292 | 74ms
91.192.81.154:2053 | 92ms
143.42.66.91:443 | 95ms
164.52.2.100:443 | 103ms
164.52.2.98:443 | 106ms
164.52.2.99:443 | 83ms
168.138.171.70:23280 | 121ms
168.138.165.174:443 | 91ms
213.35.100.31:47112 | 100ms
43.156.181.203:443 | 107ms
5.34.176.119:81 | 98ms
91.192.81.154:8443 | 85ms
43.156.116.194:443 | 83ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 25 14:32:15 UTC 2026
