# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 27 17:41:17 UTC 2026

47.74.254.191:8900 | 165ms
146.235.18.248:45137 | 110ms
213.35.108.135:12596 | 68ms
138.2.74.219:28616 | 74ms
129.150.36.188:53435 | 81ms
138.2.95.61:1111 | 85ms
45.76.183.217:49292 | 127ms
91.192.81.154:2053 | 102ms
143.42.66.91:443 | 93ms
164.52.2.100:443 | 81ms
168.138.171.70:23280 | 124ms
164.52.2.99:443 | 79ms
168.138.165.174:443 | 72ms
164.52.2.98:443 | 79ms
213.35.100.31:47112 | 82ms
43.156.116.194:443 | 77ms
43.156.181.203:443 | 74ms
5.34.176.119:81 | 83ms
91.192.81.154:8443 | 121ms
13.250.131.37:443 | 75ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 27 17:41:24 UTC 2026
