# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Mar 18 13:12:44 UTC 2026

47.74.254.191:8900 | 882ms
129.150.58.86:57621 | 889ms
146.235.18.248:45137 | 909ms
138.2.89.238:43254 | 878ms
213.35.108.135:12596 | 913ms
178.128.80.43:443 | 888ms
194.127.193.240:50791 | 873ms
161.117.249.114:2025 | 868ms
129.150.36.188:53435 | 862ms
194.127.193.124:24467 | 913ms
138.2.95.61:1111 | 1500ms
213.35.107.73:443 | 866ms
45.32.100.46:13802 | 888ms
45.76.183.217:49292 | 891ms
51.79.158.58:8443 | 864ms
194.36.178.36:8443 | 864ms
91.192.81.154:2053 | 928ms
104.248.145.216:443 | 874ms
146.235.19.79:28983 | 906ms
143.42.66.91:443 | 1256ms
164.52.2.100:443 | 434ms
164.52.2.98:443 | 397ms
164.52.2.99:443 | 413ms
168.138.171.70:23280 | 959ms
168.138.165.174:443 | 898ms
194.36.178.36:2053 | 913ms
185.81.28.95:30503 | 1053ms
194.36.179.5:2053 | 887ms
194.36.179.17:2053 | 852ms
194.36.179.17:8443 | 868ms
213.35.100.31:47112 | 894ms
43.156.116.194:443 | 415ms
43.156.181.203:443 | 420ms
51.79.158.58:2053 | 848ms
5.34.176.119:81 | 1005ms
13.250.131.37:443 | 918ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Wed Mar 18 13:13:22 UTC 2026
