# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May  7 19:42:23 UTC 2026

38.60.193.247:13300 | 73ms
47.74.254.191:8900 | 127ms
129.150.58.86:57621 | 66ms
146.235.18.248:45137 | 83ms
138.2.89.238:43254 | 59ms
213.35.108.135:12596 | 52ms
178.128.80.43:443 | 58ms
194.127.193.240:50791 | 79ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 61ms
45.76.183.217:49292 | 71ms
91.192.81.154:2053 | 64ms
104.248.145.216:443 | 74ms
146.235.19.79:28983 | 52ms
164.52.2.100:443 | 54ms
168.138.171.70:23280 | 73ms
164.52.2.99:443 | 56ms
164.52.2.98:443 | 80ms
168.138.165.174:443 | 55ms
143.42.66.91:443 | 59ms
185.81.28.95:30503 | 54ms
194.36.179.17:2053 | 56ms
194.36.179.17:8443 | 51ms
3.1.116.161:2053 | 52ms
3.1.116.161:8443 | 52ms
43.156.116.194:443 | 65ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 66ms
13.250.131.37:443 | 56ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Thu May  7 19:42:32 UTC 2026
