# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May  5 10:02:16 UTC 2026

38.60.193.247:13300 | 115ms
47.74.254.191:8900 | 71ms
146.235.18.248:45137 | 70ms
129.150.58.86:57621 | 61ms
138.2.89.238:43254 | 70ms
213.35.108.135:12596 | 65ms
178.128.80.43:443 | 71ms
194.127.193.240:50791 | 79ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 52ms
45.76.183.217:49292 | 51ms
91.192.81.154:2053 | 71ms
104.248.145.216:443 | 61ms
143.42.66.91:443 | 54ms
146.235.19.79:28983 | 50ms
164.52.2.100:443 | 55ms
164.52.2.98:443 | 57ms
164.52.2.99:443 | 68ms
168.138.171.70:23280 | 52ms
168.138.165.174:443 | 56ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 56ms
194.36.179.17:8443 | 51ms
3.1.116.161:2053 | 70ms
3.1.116.161:8443 | 49ms
43.156.116.194:443 | 68ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 81ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Tue May  5 10:02:24 UTC 2026
