# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb 18 05:22:43 UTC 2026

38.60.193.247:13300 | 940ms
183.252.205.37:11101 | 3724ms
47.74.254.191:8900 | 916ms
129.150.58.86:57621 | 957ms
146.235.18.248:45137 | 909ms
138.2.89.238:43254 | 883ms
213.35.108.135:12596 | 857ms
178.128.80.43:443 | 849ms
194.127.193.240:50791 | 868ms
161.117.249.114:2025 | 876ms
194.127.193.124:24467 | 886ms
129.150.36.188:53435 | 892ms
138.2.95.61:1111 | 1462ms
45.32.100.46:13802 | 842ms
45.76.183.217:49292 | 906ms
194.36.178.36:8443 | 919ms
91.192.81.154:2053 | 891ms
51.79.158.58:8443 | 1554ms
104.248.145.216:443 | 865ms
138.2.69.236:23334 | 859ms
143.42.66.91:443 | 915ms
146.235.19.79:28983 | 876ms
164.52.2.100:443 | 403ms
164.52.2.99:443 | 392ms
164.52.2.98:443 | 424ms
168.138.171.70:23280 | 912ms
168.138.165.174:443 | 904ms
194.36.178.36:2053 | 897ms
185.81.28.95:30503 | 943ms
194.36.179.5:2053 | 932ms
213.35.100.31:47112 | 882ms
31.192.238.71:8443 | 890ms
43.156.116.194:443 | 394ms
43.156.181.203:443 | 399ms
5.34.176.119:81 | 991ms
91.192.81.154:8443 | 919ms
13.250.131.37:443 | 860ms
51.79.158.58:2053 | 6370ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Wed Feb 18 05:23:33 UTC 2026
