# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May  3 06:25:17 UTC 2026

38.60.193.247:13300 | 112ms
47.74.254.191:8900 | 50ms
129.150.58.86:57621 | 55ms
146.235.18.248:45137 | 56ms
138.2.89.238:43254 | 53ms
213.35.108.135:12596 | 61ms
178.128.80.43:443 | 50ms
194.127.193.240:50791 | 68ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 52ms
45.76.183.217:49292 | 65ms
91.192.81.154:2053 | 56ms
104.248.145.216:443 | 52ms
146.235.19.79:28983 | 57ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 55ms
164.52.2.99:443 | 53ms
164.52.2.98:443 | 52ms
168.138.171.70:23280 | 54ms
168.138.165.174:443 | 61ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 51ms
194.36.179.17:8443 | 51ms
213.35.100.31:47112 | 50ms
3.1.116.161:2053 | 50ms
3.1.116.161:8443 | 55ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 52ms
91.192.81.154:8443 | 51ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Sun May  3 06:25:26 UTC 2026
