# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 17 10:55:21 UTC 2026

38.60.193.247:13300 | 84ms
47.74.254.191:8900 | 72ms
138.2.89.238:43254 | 69ms
146.235.18.248:45137 | 73ms
213.35.108.135:12596 | 80ms
138.2.74.219:28616 | 75ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 61ms
45.76.183.217:49292 | 59ms
91.192.81.154:2053 | 74ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 50ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 66ms
168.138.171.70:23280 | 49ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 61ms
91.192.81.154:8443 | 65ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 17 10:55:27 UTC 2026
