# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 19 20:06:34 UTC 2026

47.74.254.191:8900 | 232ms
146.235.18.248:45137 | 97ms
138.2.74.219:28616 | 85ms
129.150.36.188:53435 | 81ms
143.42.66.91:443 | 89ms
164.52.2.100:443 | 89ms
164.52.2.98:443 | 80ms
164.52.2.99:443 | 119ms
213.35.100.31:47112 | 129ms
43.156.181.203:443 | 84ms
43.156.116.194:443 | 82ms
5.34.176.119:81 | 112ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 19 20:06:38 UTC 2026
