# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr 16 06:01:11 UTC 2026

38.60.193.247:13300 | 5130ms
47.74.254.191:8900 | 923ms
129.150.58.86:57621 | 882ms
146.235.18.248:45137 | 954ms
138.2.89.238:43254 | 875ms
178.128.80.43:443 | 885ms
194.127.193.240:50791 | 961ms
129.150.36.188:53435 | 870ms
138.2.95.61:1111 | 1495ms
45.32.100.46:13802 | 894ms
45.76.183.217:49292 | 901ms
51.79.158.58:8443 | 856ms
91.192.81.154:2053 | 875ms
104.248.145.216:443 | 871ms
143.42.66.91:443 | 1819ms
146.235.19.79:28983 | 858ms
164.52.2.100:443 | 407ms
168.138.171.70:23280 | 872ms
164.52.2.98:443 | 453ms
164.52.2.99:443 | 405ms
168.138.165.174:443 | 1016ms
185.81.28.95:30503 | 880ms
194.36.179.17:2053 | 857ms
194.36.179.17:8443 | 844ms
213.35.100.31:47112 | 906ms
43.156.116.194:443 | 419ms
43.156.181.203:443 | 407ms
51.79.158.58:2053 | 849ms
5.34.176.119:81 | 877ms
13.250.131.37:443 | 849ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr 16 06:01:48 UTC 2026
