# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug 26 19:45:15 UTC 2026

47.74.254.191:8900 | 215ms
146.235.18.248:45137 | 88ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 60ms
164.52.2.100:443 | 79ms
164.52.2.98:443 | 77ms
168.138.165.174:443 | 98ms
164.52.2.99:443 | 107ms
143.42.66.91:443 | 85ms
213.35.100.31:47112 | 128ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 72ms
5.34.176.119:81 | 60ms
13.250.131.37:443 | 100ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug 26 19:45:20 UTC 2026
