# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Dec 21 06:30:26 UTC 2025

47.74.254.191:8900 | 1264ms
129.150.58.86:57621 | 59ms
146.235.18.248:45137 | 58ms
138.2.89.238:43254 | 66ms
213.35.108.135:12596 | 58ms
178.128.80.43:443 | 1194ms
194.127.193.240:50791 | 1124ms
47.236.119.190:51342 | 1126ms
129.150.49.58:18650 | 54ms
129.150.36.188:53435 | 56ms
194.127.193.124:24467 | 1091ms
138.2.95.61:1111 | 57ms
168.138.170.211:53702 | 59ms
45.32.100.46:13802 | 1159ms
8.219.1.169:443 | 567ms
45.76.183.217:49292 | 1379ms
168.138.184.172:443 | 54ms
8.222.220.81:25435 | 1165ms
51.79.158.58:8443 | 1099ms
8.219.58.164:57373 | 1167ms
194.36.178.36:8443 | 1165ms
91.192.81.154:2053 | 1125ms
104.248.145.216:443 | 1181ms
138.2.69.236:23334 | 52ms
143.42.66.91:443 | 2737ms
146.235.19.79:28983 | 53ms
164.52.2.100:443 | 538ms
164.52.2.98:443 | 554ms
164.52.2.99:443 | 546ms
168.138.165.174:443 | 52ms
168.138.171.70:23280 | 63ms
194.36.178.36:2053 | 1167ms
185.81.28.95:30503 | 1112ms
194.36.179.5:2053 | 1157ms
194.36.179.17:2053 | 1168ms
194.36.179.17:8443 | 1153ms
213.35.100.31:47112 | 54ms
31.192.238.71:2053 | 1174ms
31.192.238.71:8443 | 1138ms
43.156.116.194:443 | 514ms
43.156.181.203:443 | 518ms
43.128.95.84:38091 | 1112ms
5.34.176.119:81 | 1137ms
51.79.158.58:2053 | 1113ms
13.250.131.37:443 | 1090ms

# 📊 Statistics
# Total Tested: 45
# Working: 45
# Dead: 0
# Success Rate: 100%
# Validated: Sun Dec 21 06:31:09 UTC 2025
