# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 20 15:15:15 UTC 2026

38.60.193.247:13300 | 5205ms
47.74.254.191:8900 | 1000ms
146.235.18.248:45137 | 1054ms
129.150.58.86:57621 | 1051ms
138.2.89.238:43254 | 1177ms
178.128.80.43:443 | 997ms
194.127.193.240:50791 | 1009ms
129.150.36.188:53435 | 1015ms
138.2.95.61:1111 | 1603ms
45.76.183.217:49292 | 1051ms
51.79.158.58:8443 | 1010ms
91.192.81.154:2053 | 996ms
104.248.145.216:443 | 1004ms
146.235.19.79:28983 | 1015ms
164.52.2.98:443 | 510ms
164.52.2.100:443 | 497ms
168.138.171.70:23280 | 1009ms
164.52.2.99:443 | 509ms
168.138.165.174:443 | 1361ms
185.81.28.95:30503 | 990ms
213.35.100.31:47112 | 1003ms
194.36.179.17:2053 | 1002ms
194.36.179.17:8443 | 990ms
43.156.116.194:443 | 482ms
43.156.181.203:443 | 497ms
51.79.158.58:2053 | 1008ms
143.42.66.91:443 | 1329ms
91.192.81.154:8443 | 896ms
13.250.131.37:443 | 485ms
5.34.176.119:81 | 6453ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 20 15:15:59 UTC 2026
