# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Apr 24 13:23:35 UTC 2026

38.60.193.247:13300 | 80ms
47.74.254.191:8900 | 69ms
129.150.58.86:57621 | 77ms
146.235.18.248:45137 | 53ms
138.2.89.238:43254 | 69ms
178.128.80.43:443 | 59ms
194.127.193.240:50791 | 70ms
129.150.36.188:53435 | 65ms
138.2.95.61:1111 | 71ms
45.76.183.217:49292 | 72ms
51.79.158.58:8443 | 69ms
91.192.81.154:2053 | 51ms
104.248.145.216:443 | 50ms
146.235.19.79:28983 | 54ms
143.42.66.91:443 | 64ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 59ms
168.138.171.70:23280 | 52ms
185.81.28.95:30503 | 64ms
194.36.179.17:2053 | 53ms
194.36.179.17:8443 | 59ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 49ms
51.79.158.58:2053 | 61ms
168.138.165.174:443 | 55ms
5.34.176.119:81 | 50ms
91.192.81.154:8443 | 57ms
13.250.131.37:443 | 60ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Fri Apr 24 13:23:43 UTC 2026
