# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 10 02:27:56 UTC 2026

38.60.193.247:13300 | 1329ms
47.74.254.191:8900 | 1195ms
129.150.58.86:57621 | 1195ms
146.235.18.248:45137 | 1476ms
138.2.89.238:43254 | 1157ms
213.35.108.135:12596 | 1171ms
178.128.80.43:443 | 1163ms
194.127.193.240:50791 | 1153ms
161.117.249.114:2025 | 1192ms
129.150.36.188:53435 | 1157ms
194.127.193.124:24467 | 1143ms
138.2.95.61:1111 | 1777ms
45.32.100.46:13802 | 1533ms
45.76.183.217:49292 | 1195ms
8.222.220.81:25435 | 1184ms
194.36.178.36:8443 | 1165ms
91.192.81.154:2053 | 1177ms
51.79.158.58:8443 | 1964ms
104.248.145.216:443 | 1209ms
138.2.69.236:23334 | 1191ms
146.235.19.79:28983 | 1161ms
143.42.66.91:443 | 1400ms
164.52.2.100:443 | 539ms
164.52.2.98:443 | 550ms
164.52.2.99:443 | 581ms
168.138.171.70:23280 | 1220ms
168.138.165.174:443 | 1184ms
194.36.178.36:2053 | 1203ms
194.36.179.5:2053 | 1182ms
185.81.28.95:30503 | 1140ms
213.35.100.31:47112 | 1196ms
31.192.238.71:8443 | 1165ms
43.156.116.194:443 | 603ms
43.156.181.203:443 | 570ms
5.34.176.119:81 | 1202ms
51.79.158.58:2053 | 1474ms
194.36.179.17:2053 | 4195ms
194.36.179.17:8443 | 1163ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb 10 02:28:51 UTC 2026
