# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun 23 14:47:27 UTC 2026

38.60.193.247:13300 | 147ms
47.74.254.191:8900 | 114ms
146.235.18.248:45137 | 117ms
138.2.89.238:43254 | 98ms
213.35.108.135:12596 | 103ms
138.2.74.219:28616 | 94ms
138.2.95.61:1111 | 100ms
129.150.36.188:53435 | 106ms
45.76.183.217:49292 | 110ms
91.192.81.154:2053 | 114ms
143.42.66.91:443 | 79ms
164.52.2.100:443 | 108ms
164.52.2.98:443 | 80ms
168.138.171.70:23280 | 101ms
164.52.2.99:443 | 93ms
213.35.100.31:47112 | 96ms
43.156.181.203:443 | 95ms
43.156.116.194:443 | 83ms
5.34.176.119:81 | 95ms
13.250.131.37:443 | 95ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun 23 14:47:33 UTC 2026
