# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep 22 21:06:22 UTC 2026

47.74.254.191:8900 | 214ms
146.235.18.248:45137 | 96ms
138.2.74.219:28616 | 103ms
129.150.36.188:53435 | 88ms
143.42.66.91:443 | 83ms
164.52.2.100:443 | 90ms
164.52.2.98:443 | 84ms
164.52.2.99:443 | 78ms
213.35.100.31:47112 | 109ms
43.156.181.203:443 | 85ms
43.156.116.194:443 | 147ms
5.34.176.119:81 | 83ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep 22 21:06:26 UTC 2026
