# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 11 14:52:27 UTC 2026

38.60.193.247:13300 | 90ms
47.74.254.191:8900 | 56ms
146.235.18.248:45137 | 65ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 73ms
45.76.183.217:49292 | 70ms
164.52.2.100:443 | 51ms
164.52.2.99:443 | 53ms
164.52.2.98:443 | 63ms
168.138.171.70:23280 | 64ms
168.138.165.174:443 | 72ms
143.42.66.91:443 | 54ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 56ms
5.34.176.119:81 | 63ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 11 14:52:32 UTC 2026
