# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Apr 24 16:57:00 UTC 2026

38.60.193.247:13300 | 140ms
47.74.254.191:8900 | 93ms
129.150.58.86:57621 | 96ms
146.235.18.248:45137 | 97ms
138.2.89.238:43254 | 94ms
178.128.80.43:443 | 87ms
194.127.193.240:50791 | 136ms
129.150.36.188:53435 | 95ms
138.2.95.61:1111 | 103ms
45.76.183.217:49292 | 98ms
51.79.158.58:8443 | 100ms
91.192.81.154:2053 | 120ms
104.248.145.216:443 | 2408ms
146.235.19.79:28983 | 87ms
143.42.66.91:443 | 76ms
164.52.2.100:443 | 90ms
164.52.2.98:443 | 81ms
164.52.2.99:443 | 85ms
168.138.171.70:23280 | 85ms
185.81.28.95:30503 | 112ms
194.36.179.17:2053 | 76ms
194.36.179.17:8443 | 77ms
213.35.100.31:47112 | 79ms
43.156.116.194:443 | 92ms
43.156.181.203:443 | 90ms
51.79.158.58:2053 | 83ms
168.138.165.174:443 | 88ms
5.34.176.119:81 | 87ms
91.192.81.154:8443 | 90ms
13.250.131.37:443 | 99ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Fri Apr 24 16:57:12 UTC 2026
