# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May  3 10:54:16 UTC 2026

38.60.193.247:13300 | 69ms
47.74.254.191:8900 | 43ms
129.150.58.86:57621 | 61ms
146.235.18.248:45137 | 43ms
213.35.108.135:12596 | 46ms
138.2.89.238:43254 | 56ms
178.128.80.43:443 | 63ms
194.127.193.240:50791 | 56ms
138.2.74.219:28616 | 42ms
129.150.36.188:53435 | 52ms
138.2.95.61:1111 | 61ms
45.76.183.217:49292 | 46ms
91.192.81.154:2053 | 50ms
104.248.145.216:443 | 44ms
143.42.66.91:443 | 44ms
146.235.19.79:28983 | 44ms
164.52.2.100:443 | 44ms
168.138.171.70:23280 | 42ms
164.52.2.99:443 | 41ms
168.138.165.174:443 | 48ms
185.81.28.95:30503 | 44ms
164.52.2.98:443 | 42ms
194.36.179.17:2053 | 42ms
194.36.179.17:8443 | 48ms
213.35.100.31:47112 | 43ms
3.1.116.161:2053 | 48ms
3.1.116.161:8443 | 47ms
43.156.116.194:443 | 42ms
43.156.181.203:443 | 43ms
5.34.176.119:81 | 46ms
91.192.81.154:8443 | 43ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Sun May  3 10:54:24 UTC 2026
