# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jan 30 10:34:13 UTC 2026

38.60.193.247:13300 | 6308ms
183.252.205.37:11101 | 7679ms
47.74.254.191:8900 | 1165ms
129.150.58.86:57621 | 1191ms
146.235.18.248:45137 | 1159ms
213.35.108.135:12596 | 1183ms
138.2.89.238:43254 | 1182ms
178.128.80.43:443 | 1181ms
194.127.193.240:50791 | 1141ms
194.127.193.124:24467 | 1161ms
129.150.36.188:53435 | 1210ms
138.2.95.61:1111 | 1836ms
45.32.100.46:13802 | 1175ms
8.219.1.169:443 | 1987ms
45.76.183.217:49292 | 1131ms
8.222.220.81:25435 | 1206ms
8.219.58.164:57373 | 1187ms
51.79.158.58:8443 | 1286ms
194.36.178.36:8443 | 1197ms
91.192.81.154:2053 | 1218ms
104.248.145.216:443 | 1178ms
143.42.66.91:443 | 1517ms
146.235.19.79:28983 | 1207ms
138.2.69.236:23334 | 1167ms
168.138.171.70:23280 | 1156ms
194.36.178.36:2053 | 1210ms
185.81.28.95:30503 | 1114ms
164.52.2.100:443 | 568ms
164.52.2.98:443 | 559ms
194.36.179.5:2053 | 1160ms
164.52.2.99:443 | 549ms
194.36.179.17:2053 | 1499ms
213.35.100.31:47112 | 1178ms
31.192.238.71:2053 | 1177ms
31.192.238.71:8443 | 1208ms
43.156.116.194:443 | 603ms
43.156.181.203:443 | 565ms
43.128.95.84:38091 | 1170ms
5.34.176.119:81 | 1141ms
51.79.158.58:2053 | 1163ms
91.192.81.154:8443 | 1111ms
13.250.131.37:443 | 559ms
194.36.179.17:8443 | 1188ms

# 📊 Statistics
# Total Tested: 44
# Working: 43
# Dead: 1
# Success Rate: 97%
# Validated: Fri Jan 30 10:35:33 UTC 2026
