# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun  2 14:01:32 UTC 2026

38.60.193.247:13300 | 110ms
47.74.254.191:8900 | 72ms
146.235.18.248:45137 | 72ms
213.35.108.135:12596 | 64ms
138.2.89.238:43254 | 57ms
138.2.74.219:28616 | 57ms
129.150.36.188:53435 | 59ms
138.2.95.61:1111 | 64ms
45.76.183.217:49292 | 55ms
104.248.145.216:443 | 70ms
91.192.81.154:2053 | 61ms
146.235.19.79:28983 | 56ms
143.42.66.91:443 | 56ms
164.52.2.100:443 | 95ms
164.52.2.98:443 | 62ms
164.52.2.99:443 | 58ms
168.138.171.70:23280 | 56ms
168.138.165.174:443 | 67ms
194.36.179.17:2053 | 65ms
194.36.179.17:8443 | 67ms
213.35.100.31:47112 | 54ms
3.1.116.161:2053 | 73ms
3.1.116.161:8443 | 83ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 77ms
91.192.81.154:8443 | 60ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun  2 14:01:40 UTC 2026
