# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep  9 03:19:40 UTC 2026

47.74.254.191:8900 | 161ms
146.235.18.248:45137 | 51ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 49ms
143.42.66.91:443 | 77ms
164.52.2.100:443 | 45ms
164.52.2.98:443 | 48ms
164.52.2.99:443 | 45ms
213.35.100.31:47112 | 47ms
43.156.181.203:443 | 61ms
43.156.116.194:443 | 60ms
5.34.176.119:81 | 75ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep  9 03:19:44 UTC 2026
