# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Dec 18 04:33:55 UTC 2025

38.60.193.247:13300 | 4328ms
47.74.254.191:8900 | 961ms
129.150.58.86:57621 | 70ms
146.235.18.248:45137 | 61ms
138.2.89.238:43254 | 63ms
213.35.108.135:12596 | 76ms
178.128.80.43:443 | 927ms
194.127.193.240:50791 | 914ms
47.236.119.190:51342 | 877ms
129.150.49.58:18650 | 62ms
194.127.193.124:24467 | 873ms
129.150.36.188:53435 | 68ms
213.35.107.73:443 | 67ms
138.2.95.61:1111 | 61ms
168.138.170.211:53702 | 69ms
45.32.100.46:13802 | 941ms
45.76.183.217:49292 | 958ms
8.222.220.81:25435 | 890ms
8.219.58.164:57373 | 919ms
51.79.158.58:8443 | 3411ms
194.36.178.36:8443 | 909ms
91.192.81.154:2053 | 909ms
104.248.145.216:443 | 1024ms
138.2.69.236:23334 | 63ms
146.235.19.79:28983 | 63ms
143.42.66.91:443 | 981ms
164.52.2.99:443 | 470ms
164.52.2.100:443 | 484ms
164.52.2.98:443 | 428ms
168.138.171.70:23280 | 61ms
168.138.165.174:443 | 65ms
194.36.178.36:2053 | 925ms
185.81.28.95:30503 | 870ms
194.36.179.5:2053 | 871ms
194.36.179.17:2053 | 911ms
194.36.179.17:8443 | 931ms
213.35.100.31:47112 | 60ms
31.192.238.71:2053 | 888ms
31.192.238.71:8443 | 913ms
43.156.181.203:443 | 467ms
43.128.95.84:38091 | 905ms
43.156.116.194:443 | 450ms
5.34.176.119:81 | 876ms
51.79.158.58:2053 | 1564ms
13.250.131.37:443 | 851ms

# 📊 Statistics
# Total Tested: 45
# Working: 45
# Dead: 0
# Success Rate: 100%
# Validated: Thu Dec 18 04:34:38 UTC 2025
