# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 17 19:01:33 UTC 2026

47.74.254.191:8900 | 1675ms
129.150.58.86:57621 | 1058ms
146.235.18.248:45137 | 1063ms
138.2.89.238:43254 | 1045ms
213.35.108.135:12596 | 1050ms
178.128.80.43:443 | 991ms
194.127.193.240:50791 | 1043ms
161.117.249.114:2025 | 1019ms
129.150.36.188:53435 | 1084ms
194.127.193.124:24467 | 1008ms
138.2.95.61:1111 | 1598ms
213.35.107.73:443 | 990ms
45.32.100.46:13802 | 991ms
45.76.183.217:49292 | 1070ms
51.79.158.58:8443 | 985ms
194.36.178.36:8443 | 1017ms
91.192.81.154:2053 | 1009ms
104.248.145.216:443 | 985ms
146.235.19.79:28983 | 1070ms
164.52.2.100:443 | 493ms
164.52.2.99:443 | 633ms
164.52.2.98:443 | 477ms
168.138.171.70:23280 | 1030ms
143.42.66.91:443 | 2023ms
194.36.178.36:2053 | 1008ms
185.81.28.95:30503 | 1134ms
194.36.179.5:2053 | 999ms
194.36.179.17:2053 | 969ms
168.138.165.174:443 | 1335ms
194.36.179.17:8443 | 1020ms
213.35.100.31:47112 | 986ms
43.156.116.194:443 | 474ms
43.156.181.203:443 | 509ms
51.79.158.58:2053 | 1062ms
5.34.176.119:81 | 987ms
91.192.81.154:8443 | 914ms
13.250.131.37:443 | 3391ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 17 19:02:21 UTC 2026
