# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug 11 01:41:27 UTC 2026

47.74.254.191:8900 | 80ms
146.235.18.248:45137 | 63ms
213.35.108.135:12596 | 69ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 73ms
138.2.95.61:1111 | 50ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 54ms
164.52.2.99:443 | 54ms
168.138.171.70:23280 | 57ms
164.52.2.98:443 | 53ms
213.35.100.31:47112 | 56ms
43.156.116.194:443 | 59ms
43.156.181.203:443 | 72ms
5.34.176.119:81 | 52ms
168.138.165.174:443 | 64ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug 11 01:41:31 UTC 2026
