# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Nov 14 16:25:57 UTC 2025

38.60.193.247:13300 | 1014ms
129.150.58.86:57621 | 1774ms
138.2.89.238:43254 | 2780ms
213.35.108.135:12596 | 948ms
146.235.18.248:45137 | 927ms
178.128.80.43:443 | 1351ms
194.127.193.240:50791 | 1255ms
47.236.119.190:51342 | 1955ms
129.150.49.58:18650 | 924ms
129.150.36.188:53435 | 971ms
47.74.254.191:8900 | 962ms
62.72.46.14:8443 | 1413ms
194.127.193.124:24467 | 911ms
213.35.107.73:443 | 1515ms
138.2.95.61:1111 | 1904ms
168.138.170.211:53702 | 1240ms
45.32.100.46:13802 | 896ms
8.219.1.169:443 | 483ms
45.76.183.217:49292 | 2512ms
8.222.220.81:25435 | 1299ms
51.79.158.58:8443 | 924ms
8.219.58.164:57373 | 910ms
168.138.181.188:61731 | 917ms
158.178.243.152:61731 | 963ms
194.36.178.36:8443 | 972ms
91.192.81.154:2053 | 935ms
158.178.236.14:61731 | 885ms
104.248.145.216:443 | 1305ms
138.2.89.64:32962 | 895ms
138.2.69.236:23334 | 2382ms
143.42.66.91:443 | 1629ms
146.235.19.79:28983 | 915ms
158.178.246.142:61731 | 932ms
168.138.171.70:23280 | 959ms
164.52.2.100:443 | 441ms
164.52.2.99:443 | 426ms
194.36.178.36:2053 | 897ms
164.52.2.98:443 | 429ms
194.36.179.5:2053 | 915ms
194.36.179.17:2053 | 969ms
194.36.179.17:8443 | 928ms
213.35.100.31:47112 | 895ms
31.192.238.71:2053 | 888ms
31.192.238.71:8443 | 952ms
43.156.116.194:443 | 456ms
43.156.181.203:443 | 442ms
43.128.95.84:38091 | 901ms
51.79.158.58:2053 | 895ms
5.34.176.119:81 | 880ms
83.142.30.129:2096 | 872ms
83.142.30.4:2096 | 886ms
91.192.81.154:8443 | 881ms
13.250.131.37:443 | 845ms

# 📊 Statistics
# Total Tested: 53
# Working: 53
# Dead: 0
# Success Rate: 100%
# Validated: Fri Nov 14 16:27:05 UTC 2025
