# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun  8 14:05:48 UTC 2026

38.60.193.247:13300 | 111ms
47.74.254.191:8900 | 90ms
146.235.18.248:45137 | 92ms
138.2.89.238:43254 | 84ms
138.2.74.219:28616 | 81ms
129.150.36.188:53435 | 81ms
138.2.95.61:1111 | 86ms
213.35.108.135:12596 | 81ms
45.76.183.217:49292 | 78ms
91.192.81.154:2053 | 87ms
143.42.66.91:443 | 78ms
164.52.2.98:443 | 81ms
164.52.2.99:443 | 88ms
168.138.171.70:23280 | 78ms
168.138.165.174:443 | 86ms
194.36.179.17:2053 | 77ms
194.36.179.17:8443 | 79ms
213.35.100.31:47112 | 78ms
164.52.2.100:443 | 84ms
43.156.116.194:443 | 71ms
43.156.181.203:443 | 77ms
5.34.176.119:81 | 86ms
13.250.131.37:443 | 79ms
91.192.81.154:8443 | 86ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun  8 14:05:55 UTC 2026
