# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul 14 11:35:07 UTC 2026

38.60.193.247:13300 | 444ms
47.74.254.191:8900 | 68ms
146.235.18.248:45137 | 78ms
213.35.108.135:12596 | 82ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 82ms
138.2.95.61:1111 | 79ms
45.76.183.217:49292 | 68ms
91.192.81.154:2053 | 64ms
143.42.66.91:443 | 63ms
168.138.171.70:23280 | 74ms
164.52.2.99:443 | 72ms
168.138.165.174:443 | 71ms
213.35.100.31:47112 | 66ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 68ms
43.156.116.194:443 | 80ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul 14 11:35:12 UTC 2026
