# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb 13 12:59:47 UTC 2026

38.60.193.247:13300 | 1189ms
47.74.254.191:8900 | 1110ms
129.150.58.86:57621 | 1260ms
146.235.18.248:45137 | 1178ms
138.2.89.238:43254 | 1148ms
213.35.108.135:12596 | 1151ms
194.127.193.240:50791 | 1146ms
178.128.80.43:443 | 1092ms
161.117.249.114:2025 | 1186ms
194.127.193.124:24467 | 1174ms
129.150.36.188:53435 | 1190ms
138.2.95.61:1111 | 1936ms
45.32.100.46:13802 | 1183ms
45.76.183.217:49292 | 1238ms
8.222.220.81:25435 | 1167ms
51.79.158.58:8443 | 1137ms
91.192.81.154:2053 | 1143ms
194.36.178.36:8443 | 1141ms
104.248.145.216:443 | 1198ms
138.2.69.236:23334 | 1156ms
146.235.19.79:28983 | 1188ms
143.42.66.91:443 | 1570ms
164.52.2.100:443 | 537ms
164.52.2.98:443 | 568ms
164.52.2.99:443 | 540ms
168.138.171.70:23280 | 1216ms
168.138.165.174:443 | 1165ms
194.36.179.5:2053 | 1138ms
213.35.100.31:47112 | 1171ms
31.192.238.71:8443 | 1189ms
43.156.116.194:443 | 541ms
43.156.181.203:443 | 542ms
194.36.178.36:2053 | 1123ms
51.79.158.58:2053 | 1142ms
5.34.176.119:81 | 1273ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb 13 13:00:34 UTC 2026
