# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr 23 02:38:16 UTC 2026

38.60.193.247:13300 | 103ms
47.74.254.191:8900 | 65ms
129.150.58.86:57621 | 74ms
146.235.18.248:45137 | 73ms
138.2.89.238:43254 | 82ms
178.128.80.43:443 | 87ms
194.127.193.240:50791 | 62ms
129.150.36.188:53435 | 69ms
138.2.95.61:1111 | 81ms
45.76.183.217:49292 | 68ms
51.79.158.58:8443 | 75ms
91.192.81.154:2053 | 62ms
104.248.145.216:443 | 62ms
146.235.19.79:28983 | 62ms
143.42.66.91:443 | 65ms
164.52.2.100:443 | 64ms
164.52.2.98:443 | 83ms
164.52.2.99:443 | 61ms
168.138.171.70:23280 | 65ms
168.138.165.174:443 | 59ms
185.81.28.95:30503 | 61ms
194.36.179.17:2053 | 55ms
194.36.179.17:8443 | 59ms
213.35.100.31:47112 | 61ms
43.156.181.203:443 | 65ms
43.156.116.194:443 | 60ms
51.79.158.58:2053 | 71ms
5.34.176.119:81 | 54ms
13.250.131.37:443 | 58ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr 23 02:38:24 UTC 2026
