# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr  8 13:20:31 UTC 2026

38.60.193.247:13300 | 5442ms
47.74.254.191:8900 | 881ms
129.150.58.86:57621 | 951ms
146.235.18.248:45137 | 896ms
138.2.89.238:43254 | 877ms
178.128.80.43:443 | 865ms
194.127.193.240:50791 | 1011ms
129.150.36.188:53435 | 863ms
138.2.95.61:1111 | 1444ms
45.32.100.46:13802 | 847ms
45.76.183.217:49292 | 905ms
51.79.158.58:8443 | 847ms
91.192.81.154:2053 | 843ms
104.248.145.216:443 | 845ms
146.235.19.79:28983 | 888ms
143.42.66.91:443 | 3089ms
164.52.2.100:443 | 407ms
164.52.2.99:443 | 402ms
164.52.2.98:443 | 432ms
168.138.171.70:23280 | 859ms
168.138.165.174:443 | 913ms
185.81.28.95:30503 | 842ms
194.36.179.17:2053 | 880ms
213.35.100.31:47112 | 850ms
194.36.179.17:8443 | 857ms
43.156.116.194:443 | 399ms
43.156.181.203:443 | 394ms
51.79.158.58:2053 | 910ms
5.34.176.119:81 | 874ms
13.250.131.37:443 | 843ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr  8 13:21:08 UTC 2026
