# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 20 13:42:38 UTC 2026

38.60.193.247:13300 | 1463ms
47.74.254.191:8900 | 1090ms
146.235.18.248:45137 | 1140ms
129.150.58.86:57621 | 1123ms
138.2.89.238:43254 | 1095ms
178.128.80.43:443 | 1132ms
194.127.193.240:50791 | 1125ms
129.150.36.188:53435 | 1138ms
138.2.95.61:1111 | 1743ms
45.76.183.217:49292 | 1125ms
51.79.158.58:8443 | 1113ms
91.192.81.154:2053 | 1147ms
104.248.145.216:443 | 1099ms
146.235.19.79:28983 | 1134ms
164.52.2.98:443 | 543ms
164.52.2.100:443 | 553ms
168.138.171.70:23280 | 1084ms
164.52.2.99:443 | 521ms
168.138.165.174:443 | 2382ms
185.81.28.95:30503 | 1134ms
213.35.100.31:47112 | 1122ms
194.36.179.17:2053 | 1123ms
194.36.179.17:8443 | 1136ms
43.156.116.194:443 | 546ms
43.156.181.203:443 | 542ms
51.79.158.58:2053 | 1111ms
143.42.66.91:443 | 1840ms
91.192.81.154:8443 | 1142ms
13.250.131.37:443 | 1169ms
5.34.176.119:81 | 5058ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 20 13:43:21 UTC 2026
