# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep  8 19:16:04 UTC 2026

47.74.254.191:8900 | 186ms
146.235.18.248:45137 | 124ms
138.2.74.219:28616 | 135ms
129.150.36.188:53435 | 147ms
143.42.66.91:443 | 107ms
164.52.2.100:443 | 108ms
164.52.2.98:443 | 167ms
164.52.2.99:443 | 149ms
213.35.100.31:47112 | 113ms
43.156.181.203:443 | 108ms
43.156.116.194:443 | 109ms
5.34.176.119:81 | 112ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep  8 19:16:08 UTC 2026
