# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 17 05:20:53 UTC 2026

38.60.193.247:13300 | 1901ms
47.74.254.191:8900 | 1105ms
129.150.58.86:57621 | 1184ms
146.235.18.248:45137 | 1179ms
138.2.89.238:43254 | 1132ms
213.35.108.135:12596 | 1116ms
178.128.80.43:443 | 1145ms
194.127.193.240:50791 | 1149ms
161.117.249.114:2025 | 1091ms
194.127.193.124:24467 | 1110ms
129.150.36.188:53435 | 1116ms
138.2.95.61:1111 | 1676ms
213.35.107.73:443 | 1136ms
45.32.100.46:13802 | 1187ms
45.76.183.217:49292 | 1137ms
51.79.158.58:8443 | 1147ms
194.36.178.36:8443 | 1202ms
91.192.81.154:2053 | 1138ms
104.248.145.216:443 | 1145ms
146.235.19.79:28983 | 1175ms
164.52.2.100:443 | 533ms
143.42.66.91:443 | 1838ms
164.52.2.98:443 | 534ms
164.52.2.99:443 | 517ms
168.138.171.70:23280 | 1095ms
194.36.178.36:2053 | 1131ms
168.138.165.174:443 | 1433ms
194.36.179.5:2053 | 1113ms
185.81.28.95:30503 | 1162ms
194.36.179.17:2053 | 1170ms
194.36.179.17:8443 | 1146ms
213.35.100.31:47112 | 1118ms
43.156.116.194:443 | 560ms
43.156.181.203:443 | 554ms
51.79.158.58:2053 | 1134ms
5.34.176.119:81 | 1153ms
91.192.81.154:8443 | 1138ms
13.250.131.37:443 | 1079ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 17 05:21:44 UTC 2026
