# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 11 14:35:50 UTC 2026

38.60.193.247:13300 | 1208ms
47.74.254.191:8900 | 1043ms
129.150.58.86:57621 | 1056ms
146.235.18.248:45137 | 1081ms
138.2.89.238:43254 | 1056ms
178.128.80.43:443 | 1086ms
194.127.193.240:50791 | 990ms
129.150.36.188:53435 | 1044ms
138.2.95.61:1111 | 1625ms
45.32.100.46:13802 | 1043ms
45.76.183.217:49292 | 1028ms
51.79.158.58:8443 | 984ms
91.192.81.154:2053 | 987ms
104.248.145.216:443 | 1027ms
146.235.19.79:28983 | 1014ms
143.42.66.91:443 | 1311ms
164.52.2.100:443 | 478ms
164.52.2.98:443 | 489ms
164.52.2.99:443 | 474ms
168.138.171.70:23280 | 1002ms
168.138.165.174:443 | 1108ms
185.81.28.95:30503 | 1013ms
194.36.179.17:2053 | 996ms
194.36.179.17:8443 | 973ms
43.156.116.194:443 | 469ms
213.35.100.31:47112 | 1021ms
51.79.158.58:2053 | 1055ms
91.192.81.154:8443 | 4380ms
5.34.176.119:81 | 1031ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 11 14:36:28 UTC 2026
