# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Apr 24 06:07:18 UTC 2026

38.60.193.247:13300 | 171ms
47.74.254.191:8900 | 51ms
129.150.58.86:57621 | 52ms
146.235.18.248:45137 | 70ms
138.2.89.238:43254 | 67ms
178.128.80.43:443 | 55ms
194.127.193.240:50791 | 52ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 58ms
51.79.158.58:8443 | 58ms
91.192.81.154:2053 | 51ms
104.248.145.216:443 | 53ms
146.235.19.79:28983 | 57ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 48ms
164.52.2.98:443 | 51ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 51ms
168.138.165.174:443 | 54ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 54ms
194.36.179.17:8443 | 54ms
213.35.100.31:47112 | 48ms
43.156.116.194:443 | 46ms
43.156.181.203:443 | 55ms
51.79.158.58:2053 | 49ms
5.34.176.119:81 | 50ms
91.192.81.154:8443 | 50ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Fri Apr 24 06:07:26 UTC 2026
