# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 21 12:09:52 UTC 2026

38.60.193.247:13300 | 118ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 74ms
213.35.108.135:12596 | 66ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 60ms
138.2.95.61:1111 | 57ms
45.76.183.217:49292 | 54ms
91.192.81.154:2053 | 67ms
143.42.66.91:443 | 65ms
164.52.2.100:443 | 72ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 58ms
164.52.2.98:443 | 66ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 57ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 54ms
91.192.81.154:8443 | 57ms
168.138.165.174:443 | 55ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 21 12:09:58 UTC 2026
