# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Sep 13 09:01:02 UTC 2026

47.74.254.191:8900 | 99ms
146.235.18.248:45137 | 67ms
138.2.74.219:28616 | 64ms
129.150.36.188:53435 | 64ms
143.42.66.91:443 | 72ms
164.52.2.100:443 | 62ms
164.52.2.98:443 | 64ms
164.52.2.99:443 | 76ms
213.35.100.31:47112 | 73ms
43.156.181.203:443 | 63ms
43.156.116.194:443 | 63ms
5.34.176.119:81 | 71ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sun Sep 13 09:01:05 UTC 2026
