# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr  9 15:21:40 UTC 2026

38.60.193.247:13300 | 5087ms
47.74.254.191:8900 | 1095ms
129.150.58.86:57621 | 1175ms
146.235.18.248:45137 | 1206ms
138.2.89.238:43254 | 1158ms
178.128.80.43:443 | 1124ms
194.127.193.240:50791 | 1102ms
129.150.36.188:53435 | 1121ms
138.2.95.61:1111 | 1714ms
45.32.100.46:13802 | 1109ms
45.76.183.217:49292 | 1146ms
51.79.158.58:8443 | 1090ms
91.192.81.154:2053 | 1127ms
104.248.145.216:443 | 1132ms
146.235.19.79:28983 | 1158ms
143.42.66.91:443 | 2728ms
164.52.2.100:443 | 559ms
164.52.2.98:443 | 538ms
164.52.2.99:443 | 560ms
168.138.171.70:23280 | 1290ms
168.138.165.174:443 | 1402ms
185.81.28.95:30503 | 1133ms
194.36.179.17:2053 | 1141ms
194.36.179.17:8443 | 1124ms
213.35.100.31:47112 | 1136ms
43.156.116.194:443 | 524ms
43.156.181.203:443 | 541ms
51.79.158.58:2053 | 1115ms
5.34.176.119:81 | 1164ms
13.250.131.37:443 | 1125ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr  9 15:22:24 UTC 2026
