# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 12 03:20:29 UTC 2026

47.74.254.191:8900 | 93ms
146.235.18.248:45137 | 49ms
138.2.74.219:28616 | 64ms
129.150.36.188:53435 | 66ms
143.42.66.91:443 | 74ms
164.52.2.100:443 | 55ms
164.52.2.98:443 | 70ms
164.52.2.99:443 | 89ms
213.35.100.31:47112 | 53ms
43.156.181.203:443 | 69ms
43.156.116.194:443 | 57ms
5.34.176.119:81 | 56ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 12 03:20:32 UTC 2026
