# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 28 13:44:55 UTC 2026

38.60.193.247:13300 | 171ms
47.74.254.191:8900 | 84ms
146.235.18.248:45137 | 70ms
138.2.89.238:43254 | 90ms
213.35.108.135:12596 | 89ms
138.2.74.219:28616 | 92ms
129.150.36.188:53435 | 82ms
138.2.95.61:1111 | 71ms
45.76.183.217:49292 | 72ms
91.192.81.154:2053 | 79ms
143.42.66.91:443 | 95ms
164.52.2.100:443 | 69ms
164.52.2.98:443 | 77ms
168.138.171.70:23280 | 70ms
164.52.2.99:443 | 70ms
213.35.100.31:47112 | 72ms
43.156.116.194:443 | 71ms
5.34.176.119:81 | 70ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 28 13:45:00 UTC 2026
