# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug 12 10:58:45 UTC 2026

146.235.18.248:45137 | 108ms
213.35.108.135:12596 | 48ms
138.2.74.219:28616 | 48ms
129.150.36.188:53435 | 51ms
47.74.254.191:8900 | 51ms
138.2.95.61:1111 | 50ms
143.42.66.91:443 | 55ms
164.52.2.100:443 | 57ms
168.138.171.70:23280 | 48ms
168.138.165.174:443 | 52ms
164.52.2.98:443 | 49ms
164.52.2.99:443 | 50ms
213.35.100.31:47112 | 51ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 48ms
43.156.116.194:443 | 47ms
13.250.131.37:443 | 48ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug 12 10:58:50 UTC 2026
