# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May  2 06:06:14 UTC 2026

38.60.193.247:13300 | 101ms
47.74.254.191:8900 | 81ms
129.150.58.86:57621 | 67ms
146.235.18.248:45137 | 83ms
213.35.108.135:12596 | 63ms
178.128.80.43:443 | 66ms
138.2.89.238:43254 | 69ms
194.127.193.240:50791 | 59ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 68ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 61ms
51.79.158.58:8443 | 71ms
91.192.81.154:2053 | 68ms
104.248.145.216:443 | 64ms
146.235.19.79:28983 | 67ms
164.52.2.100:443 | 69ms
164.52.2.98:443 | 66ms
164.52.2.99:443 | 71ms
143.42.66.91:443 | 59ms
168.138.171.70:23280 | 67ms
168.138.165.174:443 | 57ms
185.81.28.95:30503 | 62ms
194.36.179.17:2053 | 61ms
194.36.179.17:8443 | 69ms
213.35.100.31:47112 | 61ms
43.156.116.194:443 | 60ms
43.156.181.203:443 | 67ms
51.79.158.58:2053 | 62ms
5.34.176.119:81 | 71ms
13.250.131.37:443 | 60ms
91.192.81.154:8443 | 63ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Sat May  2 06:06:23 UTC 2026
