# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 24 17:53:31 UTC 2026

38.60.193.247:13300 | 168ms
47.74.254.191:8900 | 119ms
146.235.18.248:45137 | 123ms
138.2.89.238:43254 | 132ms
213.35.108.135:12596 | 117ms
138.2.74.219:28616 | 118ms
129.150.36.188:53435 | 106ms
45.76.183.217:49292 | 110ms
138.2.95.61:1111 | 118ms
91.192.81.154:2053 | 124ms
143.42.66.91:443 | 121ms
164.52.2.98:443 | 129ms
164.52.2.100:443 | 123ms
164.52.2.99:443 | 112ms
168.138.171.70:23280 | 118ms
168.138.165.174:443 | 118ms
213.35.100.31:47112 | 111ms
43.156.116.194:443 | 111ms
43.156.181.203:443 | 107ms
5.34.176.119:81 | 114ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 24 17:53:38 UTC 2026
