# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 24 23:02:44 UTC 2026

38.60.193.247:13300 | 115ms
47.74.254.191:8900 | 71ms
146.235.18.248:45137 | 90ms
138.2.89.238:43254 | 77ms
213.35.108.135:12596 | 88ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 126ms
138.2.95.61:1111 | 65ms
45.76.183.217:49292 | 82ms
91.192.81.154:2053 | 70ms
143.42.66.91:443 | 70ms
164.52.2.100:443 | 72ms
164.52.2.98:443 | 73ms
164.52.2.99:443 | 70ms
168.138.171.70:23280 | 72ms
168.138.165.174:443 | 67ms
213.35.100.31:47112 | 66ms
43.156.116.194:443 | 100ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 83ms
13.250.131.37:443 | 74ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 24 23:02:50 UTC 2026
