# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Sep 21 03:33:34 UTC 2026

47.74.254.191:8900 | 151ms
146.235.18.248:45137 | 108ms
138.2.74.219:28616 | 110ms
129.150.36.188:53435 | 142ms
143.42.66.91:443 | 96ms
164.52.2.100:443 | 170ms
164.52.2.98:443 | 120ms
164.52.2.99:443 | 108ms
213.35.100.31:47112 | 91ms
43.156.181.203:443 | 97ms
43.156.116.194:443 | 109ms
5.34.176.119:81 | 110ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Mon Sep 21 03:33:38 UTC 2026
