# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 10 10:59:41 UTC 2026

38.60.193.247:13300 | 157ms
47.74.254.191:8900 | 90ms
129.150.58.86:57621 | 105ms
146.235.18.248:45137 | 102ms
138.2.89.238:43254 | 91ms
213.35.108.135:12596 | 90ms
178.128.80.43:443 | 110ms
194.127.193.240:50791 | 101ms
138.2.74.219:28616 | 96ms
129.150.36.188:53435 | 108ms
138.2.95.61:1111 | 85ms
45.76.183.217:49292 | 105ms
91.192.81.154:2053 | 99ms
104.248.145.216:443 | 92ms
146.235.19.79:28983 | 90ms
164.52.2.100:443 | 98ms
164.52.2.98:443 | 89ms
164.52.2.99:443 | 93ms
168.138.171.70:23280 | 96ms
143.42.66.91:443 | 85ms
168.138.165.174:443 | 91ms
185.81.28.95:30503 | 82ms
194.36.179.17:2053 | 84ms
194.36.179.17:8443 | 92ms
3.1.116.161:2053 | 87ms
3.1.116.161:8443 | 85ms
43.156.116.194:443 | 99ms
43.156.181.203:443 | 89ms
5.34.176.119:81 | 95ms
13.250.131.37:443 | 91ms
91.192.81.154:8443 | 91ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 10 10:59:50 UTC 2026
