# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr 28 02:53:50 UTC 2026

38.60.193.247:13300 | 75ms
47.74.254.191:8900 | 70ms
129.150.58.86:57621 | 62ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 74ms
178.128.80.43:443 | 62ms
194.127.193.240:50791 | 49ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 73ms
45.76.183.217:49292 | 54ms
51.79.158.58:8443 | 53ms
91.192.81.154:2053 | 49ms
104.248.145.216:443 | 52ms
146.235.19.79:28983 | 49ms
164.52.2.100:443 | 52ms
143.42.66.91:443 | 49ms
164.52.2.99:443 | 54ms
164.52.2.98:443 | 51ms
168.138.171.70:23280 | 52ms
185.81.28.95:30503 | 48ms
194.36.179.17:2053 | 54ms
194.36.179.17:8443 | 51ms
213.35.100.31:47112 | 59ms
43.156.116.194:443 | 47ms
43.156.181.203:443 | 48ms
51.79.158.58:2053 | 50ms
5.34.176.119:81 | 51ms
91.192.81.154:8443 | 50ms
13.250.131.37:443 | 47ms
168.138.165.174:443 | 51ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr 28 02:53:58 UTC 2026
