# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul  2 13:59:21 UTC 2026

38.60.193.247:13300 | 83ms
47.74.254.191:8900 | 68ms
146.235.18.248:45137 | 69ms
213.35.108.135:12596 | 55ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 71ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 49ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 69ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 73ms
168.138.171.70:23280 | 61ms
213.35.100.31:47112 | 71ms
43.156.116.194:443 | 61ms
43.156.181.203:443 | 59ms
5.34.176.119:81 | 59ms
13.250.131.37:443 | 55ms
168.138.165.174:443 | 52ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul  2 13:59:27 UTC 2026
