# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug  4 23:02:05 UTC 2026

47.74.254.191:8900 | 87ms
146.235.18.248:45137 | 62ms
213.35.108.135:12596 | 58ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 63ms
164.52.2.100:443 | 53ms
164.52.2.98:443 | 75ms
164.52.2.99:443 | 53ms
168.138.165.174:443 | 49ms
168.138.171.70:23280 | 48ms
143.42.66.91:443 | 53ms
213.35.100.31:47112 | 67ms
43.156.181.203:443 | 74ms
5.34.176.119:81 | 62ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug  4 23:02:10 UTC 2026
