# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun  1 23:26:21 UTC 2026

38.60.193.247:13300 | 76ms
47.74.254.191:8900 | 68ms
146.235.18.248:45137 | 53ms
138.2.89.238:43254 | 71ms
213.35.108.135:12596 | 68ms
138.2.74.219:28616 | 65ms
129.150.36.188:53435 | 65ms
138.2.95.61:1111 | 59ms
45.76.183.217:49292 | 62ms
104.248.145.216:443 | 54ms
146.235.19.79:28983 | 61ms
164.52.2.100:443 | 55ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 58ms
143.42.66.91:443 | 54ms
168.138.171.70:23280 | 54ms
168.138.165.174:443 | 54ms
194.36.179.17:2053 | 58ms
194.36.179.17:8443 | 55ms
213.35.100.31:47112 | 55ms
3.1.116.161:2053 | 60ms
3.1.116.161:8443 | 59ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 59ms
5.34.176.119:81 | 54ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun  1 23:26:28 UTC 2026
