# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug 10 03:53:17 UTC 2026

47.74.254.191:8900 | 55ms
146.235.18.248:45137 | 54ms
213.35.108.135:12596 | 50ms
138.2.74.219:28616 | 47ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 54ms
91.192.81.154:2053 | 62ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 50ms
164.52.2.98:443 | 49ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 50ms
168.138.165.174:443 | 51ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 57ms
91.192.81.154:8443 | 51ms
13.250.131.37:443 | 59ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug 10 03:53:22 UTC 2026
